Hotel 2,Cusco,4.36351,138.702,111111111111111111111111111111
Hotel 3,Cusco,1.86612,286.662,111111111111111111111111111111
Hotel 4,Cusco,4.71691,284.198,111111111111111111111111111111
Hotel 5,Lima,4.24607,301.459,010111111111111111111111111111
Hotel 6,Santiago,1.75466,448.861,111111111111111111111111111111
Hotel 7,Buenos Aires,3.42508,529.515,111111111111111111111111111111
Hotel 8,Cusco,4.78466,511.971,111111111111111111111111111111
Hotel 9,Santiago,2.62712,610.808,111111111111111111111111111111
Hotel 10,Lima,4.07749,653.498,111111111111111111111111111111
Hotel 11,Buenos Aires,3.03607,633.358,110111111111111111111111111111
Hotel 12,Cusco,3.52437,740.16,111111111111111111111111111111
Hotel 13,Cusco,3.79781,799.683,011111111111111111111111111111
Hotel 14,Santiago,3.66915,890.362,111111111111111111111111111111
Hotel 15,Santiago,1.82156,946.868,111111111111111111111111111111
Hotel 16,Piura,1.01355,903.176,111111111111111111111111111111
Hotel 17,Santiago,1.76028,957.082,111111111111111111111111111111
Hotel 18,Lima,3.3713,1049.87,111111111111111111111111111111
Hotel 19,Piura,1.80862,1089.03,111111111111111111111111111111
Hotel 20,Santiago,1.87442,1187.02,111111111111111111111111111111
Hotel 1,Santiago,1.44545,1271.46,111111111111111111111111111111
Hotel 2,Buenos Aires,1.59682,1317.55,111111111111111111111111111111
Hotel 3,Sao Paulo,4.80029,1380.59,111111111111111111111111111111
Hotel 4,Sao Paulo,2.59783,1445.37,111111111111111111111111111111
Hotel 5,Piura,2.91852,1416.49,111111111111111111111111111111
Hotel 6,Santiago,4.20054,1527.68,111111111111111111111111111111
Hotel 7,Sao Paulo,2.23148,1603.77,111111111111111111111111111111
Hotel 8,Cusco,3.65731,1596.46,111111111111111111111111111111
Hotel 9,Bogota,2.64898,1644.23,111111111111111111111111111111
Hotel 10,Santiago,3.6368,1774.07,111111111111111111111111111111
Hotel 11,Sao Paulo,3.61312,1825.84,111111111111111111111111111111
Hotel 12,Piura,1.60207,1787.08,111111111111111111111111111111
Hotel 13,Bogota,4.52379,1863.35,111111111111111111111111111111
Hotel 14,Arequipa,2.02835,2003,111111111111111111111111111111
Hotel 15,Arequipa,2.88641,2006.13,111111111111111111111111111111
Hotel 16,Lima,1.99332,2067.12,111111111111111111111111111111
Hotel 17,Sao Paulo,2.75933,2110.63,111111111111111111111111111111
Hotel 18,Arequipa,3.55757,2192.74,111111111111111111111111111111
Hotel 19,Santiago,4.24107,2231.93,111111111111111111111111111111
Hotel 20,Piura,3.92294,2231.04,111111111111111111111111111111
Hotel 21,Bogota,2.34159,2257.82,111111111111111111111111111111
Hotel 22,Santiago,3.1131,2411.94,111111111111111111111111111111
Hotel 23,Buenos Aires,3.11933,2361.71,111111111111111111111111111111
Hotel 24,Buenos Aires,1.36781,2546.79,111111111111111111111111111111
Hotel 25,Piura,4.94067,2602.41,111111111111111111111111111111
Hotel 26,Santiago,3.07221,2563.06,111111111111111111111111111111
Hotel 27,Sao Paulo,3.63631,2671.61,111111111111111111111111111111
Hotel 28,Lima,1.36647,2742.21,111111111111111111111111111111
Hotel 29,Arequipa,4.67809,2750.05,111111111111111111111111111111
Hotel 30,Buenos Aires,4.08799,2799.88,111111111111111111111111111111
Hotel 31,Sao Paulo,1.78787,2800.79,111111111111111111111111111111
Hotel 32,Santiago,1.88833,2975.94,111111111111111111111111111111
Hotel 33,Sao Paulo,4.12082,3021.58,111111111111111111111111111111
Hotel 34,Bogota,1.76138,2983.21,111111111111111111111111111111
Hotel 35,Lima,1.82363,3115.72,111111111111111111111111111111
Hotel 36,Buenos Aires,2.27519,3094,111111111111111111111111111111
Hotel 37,Buenos Aires,2.8764,3242.23,111111111111111111111111111111
Hotel 38,Buenos Aires,3.07074,3213.88,111111111111111111111111111111
Hotel 39,Buenos Aires,3.15851,3388.91,111111111111111111111111111111
Hotel 40,Buenos Aires,1.12745,3298.9,111111111111111111111111111111
Hotel 41,Piura,1.16419,3446.12,111111111111111111111111111111
Hotel 42,Buenos Aires,2.43291,3507.03,111111111111111111111111111111
Hotel 43,Santiago,1.19788,3512.25,111111111111111111111111111111
Hotel 44,Cusco,2.51091,3582.6,111111111111111111111111111111
Hotel 45,Sao Paulo,2.73955,3603.6,111111111111111111111111111111
Hotel 46,Sao Paulo,3.27387,3746.68,111111111111111111111111111111
Hotel 47,Cusco,3.45332,3690.35,111111111111111111111111111111
Hotel 48,Sao Paulo,1.3578,3850.09,111111111111111111111111111111
Hotel 49,Santiago,3.54292,3904.38,111111111111111111111111111111
Hotel 50,Santiago,4.98096,3934.89,111111111111111111111111111111
Hotel 1,Sao Paulo,3.48872,4040.72,111111111111111111111111111111
Hotel 2,Lima,4.85253,3981.55,111111111111111111111111111111
Hotel 3,Piura,2.25651,4097.62,111111111111111111111111111111
Hotel 4,Bogota,2.94684,4210.16,111111111111111111111111111111
Hotel 5,Lima,3.44514,4256.86,111111111111111111111111111111
Hotel 6,Buenos Aires,1.90945,4222.48,111111111111111111111111111111
Hotel 7,Lima,3.13276,4261.49,111111111111111111111111111111
Hotel 8,Cusco,2.22868,4372.1,111111111111111111111111111111
Hotel 9,Arequipa,4.52318,4467.52,111111111111111111111111111111
Hotel 10,Cusco,4.46898,4536.84,111111111111111111111111111111
Hotel 11,Buenos Aires,2.38359,4469.73,111111111111111111111111111111
Hotel 12,Arequipa,3.57405,4529.37,111111111111111111111111111111
Hotel 13,Santiago,3.04559,4669.12,111111111111111111111111111111
Hotel 14,Bogota,1.38148,4619.97,111111111111111111111111111111
Hotel 15,Bogota,4.59362,4673.56,111111111111111111111111111111
Hotel 16,Buenos Aires,1.39393,4778.91,111111111111111111111111111111
Hotel 17,Piura,1.00525,4821.4,111111111111111111111111111111
Hotel 18,Buenos Aires,1.26576,4911.67,111111111111111111111111111111
Hotel 19,Cusco,1.82327,4987.33,111111111111111111111111111111
Hotel 20,Arequipa,3.31904,4964.46,111111111111111111111111111111
Hotel 1,Sao Paulo,1.92325,5144.3,111111111111111111111111111111
Hotel 2,Bogota,1.64846,5140.7,111111111111111111111111111111
Hotel 3,Sao Paulo,3.52644,5123.89,111111111111111111111111111111
Hotel 4,Santiago,4.60411,5262.86,111111111111111111111111111111
Hotel 5,Buenos Aires,2.19083,5269.08,111111111111111111111111111111
Hotel 6,Buenos Aires,3.70309,5369.35,111111111111111111111111111111
Hotel 7,Cusco,4.27781,5433.12,111111111111111111111111111111
Hotel 8,Santiago,1.02564,5438.71,111111111111111111111111111111
