Hotel 1,Cusco,2.47002,193.344,111111111111111111111111111111
Hotel 2,Cusco,4.36351,93.7016,111111111111111111111111111111
Hotel 3,Cusco,1.86612,196.662,111111111111111111111111111111
Hotel 4,Cusco,4.71691,149.198,111111111111111111111111111111
Hotel 5,Lima,4.24607,121.459,111111111111111111111111111111
Hotel 6,Santiago,1.75466,223.861,111111111111111111111111111111
Hotel 7,Buenos Aires,2.85015,259.515,111111111111111111111111111111
Hotel 8,Cusco,4.78466,196.971,111111111111111111111111111111
Hotel 9,Santiago,2.62712,250.808,111111111111111111111111111111
Hotel 10,Lima,4.07749,248.498,111111111111111111111111111111
Hotel 11,Buenos Aires,3.03607,183.358,111111111111111111111111111111
Hotel 12,Cusco,2.04874,245.16,111111111111111111111111111111
Hotel 13,Cusco,3.79781,259.683,111111111111111111111111111111
Hotel 14,Santiago,3.66915,305.362,111111111111111111111111111111
Hotel 15,Santiago,1.82156,316.868,111111111111111111111111111111
Hotel 16,Piura,1.01355,228.176,111111111111111111111111111111
Hotel 17,Santiago,1.76028,237.082,111111111111111111111111111111
Hotel 18,Lima,2.74261,284.867,111111111111111111111111111111
Hotel 19,Piura,1.80862,279.028,111111111111111111111111111111
Hotel 20,Santiago,1.87442,332.018,111111111111111111111111111111
Hotel 1,Santiago,1.44545,371.458,111111111111111111111111111111
Hotel 2,Buenos Aires,1.59682,372.554,111111111111111111111111111111
Hotel 3,Sao Paulo,4.80029,390.592,111111111111111111111111111111
Hotel 4,Sao Paulo,2.59783,410.37,111111111111111111111111111111
Hotel 5,Piura,2.91852,336.487,111111111111111111111111111111
Hotel 6,Santiago,4.20054,402.675,111111111111111111111111111111
Hotel 7,Sao Paulo,2.23148,433.774,111111111111111111111111111111
Hotel 8,Cusco,3.65731,381.461,111111111111111111111111111111
Hotel 9,Bogota,2.64898,384.233,111111111111111111111111111111
Hotel 10,Santiago,3.6368,469.07,111111111111111111111111111111
Hotel 11,Sao Paulo,3.61312,475.843,111111111111111111111111111111
Hotel 12,Piura,1.60207,392.081,111111111111111111111111111111
Hotel 13,Bogota,4.52379,423.354,111111111111111111111111111111
Hotel 14,Arequipa,2.02835,517.997,111111111111111111111111111111
Hotel 15,Arequipa,2.88641,476.126,111111111111111111111111111111
Hotel 16,Lima,1.99332,492.119,111111111111111111111111111111
Hotel 17,Sao Paulo,2.75933,490.633,111111111111111111111111111111
Hotel 18,Arequipa,3.55757,527.738,111111111111111111111111111111
Hotel 19,Santiago,4.24107,521.931,111111111111111111111111111111
Hotel 20,Piura,3.92294,476.045,111111111111111111111111111111
Hotel 21,Bogota,2.34159,457.819,111111111111111111111111111111
Hotel 22,Santiago,3.1131,566.941,111111111111111111111111111111
Hotel 23,Buenos Aires,3.11933,471.707,111111111111111111111111111111
Hotel 24,Buenos Aires,1.36781,611.79,111111111111111111111111111111
Hotel 25,Piura,4.94067,622.408,111111111111111111111111111111
Hotel 26,Santiago,3.07221,538.064,111111111111111111111111111111
Hotel 27,Sao Paulo,3.63631,601.615,111111111111111111111111111111
Hotel 28,Lima,1.36647,627.207,111111111111111111111111111111
Hotel 29,Arequipa,4.67809,590.051,111111111111111111111111111111
Hotel 30,Buenos Aires,4.08799,594.878,111111111111111111111111111111
Hotel 31,Sao Paulo,1.78787,550.787,111111111111111111111111111111
Hotel 32,Santiago,1.88833,680.936,111111111111111111111111111111
Hotel 33,Sao Paulo,4.12082,681.579,111111111111111111111111111111
Hotel 34,Bogota,1.76138,598.206,111111111111111111111111111111
Hotel 35,Lima,1.82363,685.721,111111111111111111111111111111
Hotel 36,Buenos Aires,2.27519,618.998,111111111111111111111111111111
Hotel 37,Buenos Aires,2.8764,722.233,111111111111111111111111111111
Hotel 38,Buenos Aires,3.07074,648.881,111111111111111111111111111111
Hotel 39,Buenos Aires,3.15851,778.91,111111111111111111111111111111
Hotel 40,Buenos Aires,1.12745,643.9,111111111111111111111111111111
Hotel 41,Piura,1.16419,746.124,111111111111111111111111111111
