Hotel 1,Cusco,2.47002,193.344,111111111111111111111111111111
Hotel 2,Cusco,4.36351,83.7016,111111111111111111111111111111
Hotel 3,Cusco,1.86612,176.662,111111111111111111111111111111
Hotel 4,Cusco,4.71691,119.198,111111111111111111111111111111
Hotel 5,Lima,4.24607,81.4585,111111111111111111111111111111
Hotel 6,Santiago,1.75466,173.861,111111111111111111111111111111
Hotel 7,Buenos Aires,2.85015,199.515,111111111111111111111111111111
Hotel 8,Cusco,4.78466,126.971,111111111111111111111111111111
Hotel 9,Santiago,2.62712,170.808,111111111111111111111111111111
Hotel 10,Lima,4.07749,158.498,111111111111111111111111111111
Hotel 11,Buenos Aires,3.03607,83.3583,111111111111111111111111111111
Hotel 12,Cusco,2.04874,135.16,111111111111111111111111111111
Hotel 13,Cusco,3.79781,139.683,111111111111111111111111111111
Hotel 14,Santiago,3.66915,175.362,111111111111111111111111111111
Hotel 15,Santiago,1.82156,176.868,111111111111111111111111111111
Hotel 16,Piura,1.01355,78.1762,111111111111111111111111111111
Hotel 17,Santiago,1.76028,77.0821,111111111111111111111111111111
Hotel 18,Lima,2.74261,114.867,111111111111111111111111111111
Hotel 19,Piura,1.80862,99.028,111111111111111111111111111111
Hotel 20,Santiago,1.87442,142.018,111111111111111111111111111111
