Vista Hermosa Hotel,Lima,3.62453,180.087,011111111111111111111111111111
Resort Las Americas,Arequipa,1.99893,174.967,011111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.49778,84.8139,111111111111111111111111111111
Valle Verde Inn,Lima,4.99309,96.1541,111111111111111111111111111111
Mirador Suites,Arequipa,4.49575,110.495,111111111111111111111111111111
Mirador Suites,Lima,4.98777,94.8691,111111111111111111111111111111
Andina Royal Resort,Lima,4.98653,197.415,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.98585,185.39,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.98338,132.065,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.98194,187.631,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.97791,177.379,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,4.97723,190.441,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.97627,111.346,111111111111111111111111111111
Hostal El Viajero,Santiago,4.97542,152.458,111111111111111111111111111111
Central Boutique,Santiago,4.9741,122.089,111111111111111111111111111111
Mirador Suites,Piura,4.96573,84.7627,111111111111111111111111111111
Hostal El Viajero,Lima,4.96163,82.5722,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.95817,109.66,111111111111111111111111111111
Andina Royal Resort,Piura,4.95115,84.1287,111111111111111111111111111111
Andina Royal Resort,Piura,4.93335,138.044,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.93328,79.4208,111111111111111111111111111111
Resort Las Americas,Arequipa,4.93024,143.241,111111111111111111111111111111
Resort Las Americas,Lima,4.9264,149.779,111111111111111111111111111111
Central Boutique,Santiago,4.91947,109.462,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.91823,84.3973,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.916,92.6131,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.91005,185.389,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.90804,109.165,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.90616,100.368,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.90432,119.794,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.90429,102.947,111111111111111111111111111111
Resort Las Americas,Piura,4.89961,143.32,111111111111111111111111111111
Valle Verde Inn,Lima,4.89795,175.66,111111111111111111111111111111
EcoLodge Imperial,Cusco,4.89382,65.3248,111111111111111111111111111111
Andina Royal Resort,Lima,4.89262,137.364,111111111111111111111111111111
Mirador Suites,Bogota,4.89167,95.5663,111111111111111111111111111111
Valle Verde Inn,Arequipa,4.88685,54.4083,111111111111111111111111111111
Grand Plaza Hotel,Cusco,4.88561,92.4746,111111111111111111111111111111
Hotel Sol Dorado,Cusco,4.88529,187.128,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,4.88294,60.1922,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.88202,195.306,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.87448,115.937,111111111111111111111111111111
EcoLodge Imperial,Piura,4.87405,144.728,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.87367,158.307,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.87084,89.4217,111111111111111111111111111111
Resort Las Americas,Lima,4.86789,169.98,111111111111111111111111111111
Mirador Suites,Cusco,4.86537,157.274,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.86368,198.053,111111111111111111111111111111
Mirador Suites,Arequipa,4.85563,150.164,111111111111111111111111111111
Central Boutique,Cusco,4.85418,66.7705,111111111111111111111111111111
Central Boutique,Cusco,4.85349,159.901,111111111111111111111111111111
Mirador Suites,Lima,4.85276,168.032,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.84359,121.038,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.84001,115.128,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.83947,51.6593,111111111111111111111111111111
Grand Plaza Hotel,Piura,4.82939,65.211,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,4.8292,74.9943,111111111111111111111111111111
Andina Royal Resort,Cusco,4.82917,152.339,111111111111111111111111111111
Valle Verde Inn,Santiago,4.82619,131.544,111111111111111111111111111111
Hostal El Viajero,Lima,4.8232,151.62,111111111111111111111111111111
Hostal El Viajero,Santiago,4.82297,87.7212,111111111111111111111111111111
EcoLodge Imperial,Piura,4.81382,62.4425,111111111111111111111111111111
Central Boutique,Lima,4.81236,90.4987,111111111111111111111111111111
Resort Las Americas,Santiago,4.8113,129.088,111111111111111111111111111111
Hotel Sol Dorado,Santiago,4.80937,163.656,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.80829,57.9087,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.8036,56.0215,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,4.80359,187.348,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.79117,92.445,111111111111111111111111111111
Resort Las Americas,Arequipa,4.78754,176.348,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,4.78638,143.342,111111111111111111111111111111
Mirador Suites,Lima,4.78176,199.544,111111111111111111111111111111
