Andina Royal Resort,Lima,3.46667,126.621,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.36084,59.403,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.01982,191.22,111111111111111111111111111111
Central Boutique,Santiago,3.15834,51.6361,111111111111111111111111111111
Andina Royal Resort,Lima,4.89545,60.2581,111111111111111111111111111111
Andina Royal Resort,Cusco,1.98686,166,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,3.85079,128.078,111111111111111111111111111111
Resort Las Americas,Lima,2.6028,153.383,111111111111111111111111111111
Mirador Suites,Piura,1.34851,52.3894,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.62032,143.864,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.97737,105.924,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.66483,106.695,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.28523,159.718,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.09468,182.252,111111111111111111111111111111
Hostal El Viajero,Lima,4.31863,184.221,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,1.81234,197.926,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.85284,162.924,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.6283,95.6407,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,3.1755,185.124,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.53978,142.984,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.62459,85.1435,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.21343,165.173,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.74681,105.996,111111111111111111111111111111
Central Boutique,Lima,3.65287,65.2617,111111111111111111111111111111
Resort Las Americas,Santiago,2.55469,120.372,111111111111111111111111111111
Andina Royal Resort,Lima,3.85557,174.215,111111111111111111111111111111
Andina Royal Resort,Santiago,4.45131,107.53,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.12962,123.284,111111111111111111111111111111
Valle Verde Inn,Piura,3.96957,90.6003,111111111111111111111111111111
Valle Verde Inn,Lima,3.13336,77.7118,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,3.99337,198.149,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.57811,169.148,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.96654,153.892,111111111111111111111111111111
Central Boutique,Lima,1.414,86.1586,111111111111111111111111111111
Mirador Suites,Lima,4.06015,134.297,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.24412,60.5519,111111111111111111111111111111
Central Boutique,Cusco,2.51306,181.469,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,1.3512,102.793,111111111111111111111111111111
Mirador Suites,Lima,3.09164,175.751,111111111111111111111111111111
Resort Las Americas,Piura,4.0087,167.246,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.45231,182.539,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,1.98683,165.47,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,1.6411,183.983,111111111111111111111111111111
Hostal El Viajero,Santiago,3.92503,185.76,111111111111111111111111111111
EcoLodge Imperial,Bogota,2.53736,50.806,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,4.54843,51.6309,111111111111111111111111111111
Mirador Suites,Lima,1.26553,93.2356,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.73446,121.444,111111111111111111111111111111
EcoLodge Imperial,Lima,4.65889,62.7247,111111111111111111111111111111
Mirador Suites,Sao Paulo,3.94046,113.053,111111111111111111111111111111
EcoLodge Imperial,Cusco,1.23573,98.308,111111111111111111111111111111
Andina Royal Resort,Lima,3.36682,55.4232,111111111111111111111111111111
Valle Verde Inn,Lima,3.8842,68.4866,111111111111111111111111111111
EcoLodge Imperial,Lima,2.98624,75.1526,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.28148,114.213,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.31667,115.993,111111111111111111111111111111
Central Boutique,Lima,2.76139,191.789,111111111111111111111111111111
Mirador Suites,Lima,2.12188,191.036,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.36711,138.972,111111111111111111111111111111
Valle Verde Inn,Piura,2.89271,175.683,111111111111111111111111111111
Valle Verde Inn,Lima,3.34855,68.4001,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.58609,176.507,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.58049,181.16,111111111111111111111111111111
EcoLodge Imperial,Lima,4.07711,143.797,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.64113,198.728,111111111111111111111111111111
Andina Royal Resort,Lima,2.67105,163.071,111111111111111111111111111111
Valle Verde Inn,Lima,3.08798,124.97,111111111111111111111111111111
Mirador Suites,Sao Paulo,1.02511,79.6788,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.34837,187.828,111111111111111111111111111111
Grand Plaza Hotel,Bogota,3.917,92.201,111111111111111111111111111111
Andina Royal Resort,Cusco,2.54565,57.9066,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.02179,184.208,111111111111111111111111111111
Andina Royal Resort,Lima,1.573,79.7272,111111111111111111111111111111
EcoLodge Imperial,Lima,3.28474,99.2447,111111111111111111111111111111
Grand Plaza Hotel,Bogota,2.31715,127.35,111111111111111111111111111111
Mirador Suites,Arequipa,4.13834,134.728,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,2.96059,59.0008,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.37332,75.2293,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,1.95627,61.0589,111111111111111111111111111111
Mirador Suites,Buenos Aires,3.16832,67.6146,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.30431,135.312,111111111111111111111111111111
Hostal El Viajero,Piura,2.35758,144.733,111111111111111111111111111111
Andina Royal Resort,Cusco,2.70591,70.7916,111111111111111111111111111111
Mirador Suites,Santiago,4.60846,166.97,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.25574,135.93,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,1.719,109.787,111111111111111111111111111111
Hostal El Viajero,Cusco,1.13018,84.481,111111111111111111111111111111
Central Boutique,Cusco,3.44451,152.541,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,1.05415,51.0206,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.08816,92.1204,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.73339,58.3295,111111111111111111111111111111
EcoLodge Imperial,Bogota,2.22633,109.565,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.79458,136.351,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.43043,164.983,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.74227,99.4305,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.18784,151.744,111111111111111111111111111111
Resort Las Americas,Bogota,3.41452,118.007,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.54978,64.6527,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.47489,72.005,111111111111111111111111111111
Valle Verde Inn,Lima,1.54546,126.065,111111111111111111111111111111
EcoLodge Imperial,Bogota,2.66227,151.314,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.44343,59.932,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.71942,118.027,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.84141,131.407,111111111111111111111111111111
Valle Verde Inn,Lima,4.93244,147.035,111111111111111111111111111111
Valle Verde Inn,Lima,1.75839,100.394,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,4.50633,151.077,111111111111111111111111111111
Valle Verde Inn,Lima,4.33169,183.511,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.38224,90.9118,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.75236,101.83,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,1.846,164.525,111111111111111111111111111111
Central Boutique,Buenos Aires,4.268,93.2846,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,2.49946,162.061,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.65517,193.855,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.62528,165.3,111111111111111111111111111111
Central Boutique,Buenos Aires,4.01073,55.6821,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.49238,115.237,111111111111111111111111111111
Hotel Sol Dorado,Santiago,3.17945,194.106,111111111111111111111111111111
Central Boutique,Lima,2.47715,82.8165,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.41821,88.0661,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.42336,114.085,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,1.39759,114.978,111111111111111111111111111111
EcoLodge Imperial,Piura,4.5327,83.2811,111111111111111111111111111111
Andina Royal Resort,Cusco,3.50157,51.4711,111111111111111111111111111111
Mirador Suites,Cusco,1.62993,172.569,111111111111111111111111111111
Central Boutique,Lima,2.66952,63.5451,111111111111111111111111111111
Hostal El Viajero,Lima,1.35105,136.571,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.26187,107.406,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.38974,127.032,111111111111111111111111111111
Central Boutique,Lima,2.27577,59.6513,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.36806,170.407,111111111111111111111111111111
Mirador Suites,Arequipa,3.94565,99.7838,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.95991,122.758,111111111111111111111111111111
Andina Royal Resort,Cusco,4.5519,176.583,111111111111111111111111111111
Resort Las Americas,Arequipa,4.53026,188.937,111111111111111111111111111111
Hostal El Viajero,Cusco,4.86519,73.2302,111111111111111111111111111111
Hotel Sol Dorado,Santiago,4.76685,169.492,111111111111111111111111111111
Mirador Suites,Sao Paulo,1.5651,51.1146,111111111111111111111111111111
Grand Plaza Hotel,Cusco,1.38482,126.502,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.63259,142.177,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.42635,153.768,111111111111111111111111111111
Mirador Suites,Santiago,2.93902,59.1041,111111111111111111111111111111
Hostal El Viajero,Cusco,2.93072,178.401,111111111111111111111111111111
Hostal El Viajero,Lima,3.09211,84.0153,111111111111111111111111111111
Valle Verde Inn,Lima,3.15671,149.337,111111111111111111111111111111
Resort Las Americas,Arequipa,2.18105,63.0656,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.78645,55.1267,111111111111111111111111111111
Mirador Suites,Cusco,1.46331,170.139,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.81823,92.1629,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.79298,130.923,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.36062,105.781,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,1.62623,108.836,111111111111111111111111111111
Mirador Suites,Lima,4.13705,103.469,111111111111111111111111111111
Hostal El Viajero,Piura,2.93033,123.23,111111111111111111111111111111
Central Boutique,Lima,1.75515,181.461,111111111111111111111111111111
EcoLodge Imperial,Lima,4.7371,118.738,111111111111111111111111111111
Grand Plaza Hotel,Cusco,3.15155,67.6665,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.85464,119.333,111111111111111111111111111111
Andina Royal Resort,Cusco,4.70732,70.3786,111111111111111111111111111111
Andina Royal Resort,Cusco,3.6047,164.513,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.13218,97.0292,111111111111111111111111111111
Mirador Suites,Cusco,1.8182,167.752,111111111111111111111111111111
Valle Verde Inn,Lima,4.29099,76.2198,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.58067,192.385,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.25904,76.8493,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.77969,79.1706,111111111111111111111111111111
Hostal El Viajero,Santiago,3.6341,83.6604,111111111111111111111111111111
Mirador Suites,Lima,3.82511,76.2135,111111111111111111111111111111
Central Boutique,Arequipa,1.69117,59.1229,111111111111111111111111111111
Andina Royal Resort,Piura,2.86771,87.2558,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.18585,196.156,111111111111111111111111111111
Hostal El Viajero,Arequipa,1.55747,76.7114,111111111111111111111111111111
Resort Las Americas,Lima,1.12541,53.172,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.67592,105.556,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.9111,117.789,111111111111111111111111111111
EcoLodge Imperial,Lima,1.86263,114.675,111111111111111111111111111111
EcoLodge Imperial,Cusco,4.21617,126.163,111111111111111111111111111111
Andina Royal Resort,Cusco,2.33132,143.441,111111111111111111111111111111
Grand Plaza Hotel,Santiago,1.15367,61.4486,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.99226,170.185,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.87692,71.2922,111111111111111111111111111111
Andina Royal Resort,Cusco,3.3497,140.623,111111111111111111111111111111
Valle Verde Inn,Cusco,2.51258,154.245,111111111111111111111111111111
Resort Las Americas,Arequipa,3.2564,128.92,111111111111111111111111111111
Andina Royal Resort,Santiago,4.14822,128.225,111111111111111111111111111111
