Hotel 1,Santiago,1.44545,171.458,111111111111111111111111111111
Hotel 2,Buenos Aires,1.59682,162.554,111111111111111111111111111111
Hotel 3,Sao Paulo,4.80029,170.592,111111111111111111111111111111
Hotel 4,Sao Paulo,2.59783,180.37,111111111111111111111111111111
Hotel 5,Piura,2.91852,96.4873,111111111111111111111111111111
Hotel 6,Santiago,4.20054,152.675,111111111111111111111111111111
Hotel 7,Sao Paulo,2.23148,173.774,111111111111111111111111111111
Hotel 8,Cusco,3.65731,111.461,111111111111111111111111111111
Hotel 9,Bogota,2.64898,104.233,111111111111111111111111111111
Hotel 10,Santiago,3.6368,179.07,111111111111111111111111111111
Hotel 11,Sao Paulo,3.61312,175.843,111111111111111111111111111111
Hotel 12,Piura,1.60207,82.0811,111111111111111111111111111111
Hotel 13,Bogota,4.52379,103.354,111111111111111111111111111111
Hotel 14,Arequipa,2.02835,187.997,111111111111111111111111111111
Hotel 15,Arequipa,2.88641,136.126,111111111111111111111111111111
Hotel 16,Lima,1.99332,142.119,111111111111111111111111111111
Hotel 17,Sao Paulo,2.75933,130.633,111111111111111111111111111111
Hotel 18,Arequipa,3.55757,157.738,111111111111111111111111111111
Hotel 19,Santiago,4.24107,141.931,111111111111111111111111111111
Hotel 20,Piura,3.92294,86.0454,111111111111111111111111111111
Hotel 21,Bogota,2.34159,57.8188,111111111111111111111111111111
Hotel 22,Santiago,3.1131,156.941,111111111111111111111111111111
Hotel 23,Buenos Aires,3.11933,51.7075,111111111111111111111111111111
Hotel 24,Buenos Aires,1.36781,181.79,111111111111111111111111111111
Hotel 25,Piura,4.94067,182.408,111111111111111111111111111111
Hotel 26,Santiago,3.07221,88.0642,111111111111111111111111111111
Hotel 27,Sao Paulo,3.63631,141.615,111111111111111111111111111111
Hotel 28,Lima,1.36647,157.207,111111111111111111111111111111
Hotel 29,Arequipa,4.67809,110.051,111111111111111111111111111111
Hotel 30,Buenos Aires,4.08799,104.878,111111111111111111111111111111
Hotel 31,Sao Paulo,1.78787,50.7874,111111111111111111111111111111
Hotel 32,Santiago,1.88833,170.936,111111111111111111111111111111
Hotel 33,Sao Paulo,4.12082,161.579,111111111111111111111111111111
Hotel 34,Bogota,1.76138,68.2058,111111111111111111111111111111
Hotel 35,Lima,1.82363,145.721,111111111111111111111111111111
Hotel 36,Buenos Aires,2.27519,68.9978,111111111111111111111111111111
Hotel 37,Buenos Aires,2.8764,162.233,111111111111111111111111111111
Hotel 38,Buenos Aires,3.07074,78.8812,111111111111111111111111111111
Hotel 39,Buenos Aires,3.15851,198.91,111111111111111111111111111111
Hotel 40,Buenos Aires,1.12745,53.9003,111111111111111111111111111111
Hotel 41,Piura,1.16419,146.124,111111111111111111111111111111
Hotel 42,Buenos Aires,2.43291,152.025,111111111111111111111111111111
Hotel 43,Santiago,1.19788,102.246,111111111111111111111111111111
Hotel 44,Cusco,2.51091,117.605,111111111111111111111111111111
Hotel 45,Sao Paulo,2.73955,83.6009,111111111111111111111111111111
Hotel 46,Sao Paulo,3.27387,171.677,111111111111111111111111111111
Hotel 47,Cusco,3.45332,60.3458,111111111111111111111111111111
Hotel 48,Sao Paulo,1.3578,165.09,111111111111111111111111111111
Hotel 49,Santiago,3.54292,164.38,111111111111111111111111111111
Hotel 50,Santiago,4.98096,139.894,111111111111111111111111111111
Hotel 1,Sao Paulo,3.48872,190.725,111111111111111111111111111111
Hotel 2,Lima,4.85253,76.5465,111111111111111111111111111111
Hotel 3,Piura,2.25651,137.619,111111111111111111111111111111
Hotel 4,Bogota,2.94684,195.157,111111111111111111111111111111
Hotel 5,Lima,3.44514,186.857,111111111111111111111111111111
Hotel 6,Buenos Aires,1.90945,97.4807,111111111111111111111111111111
Hotel 7,Lima,3.13276,81.4905,111111111111111111111111111111
Hotel 8,Cusco,2.22868,137.097,111111111111111111111111111111
Hotel 9,Arequipa,4.52318,177.523,111111111111111111111111111111
Hotel 10,Cusco,4.46898,191.838,111111111111111111111111111111
Hotel 11,Buenos Aires,2.38359,69.7348,111111111111111111111111111111
Hotel 12,Arequipa,3.57405,74.3675,111111111111111111111111111111
Hotel 13,Santiago,3.04559,159.116,111111111111111111111111111111
Hotel 14,Bogota,1.38148,54.9669,111111111111111111111111111111
Hotel 15,Bogota,4.59362,53.5569,111111111111111111111111111111
Hotel 16,Buenos Aires,1.39393,103.908,111111111111111111111111111111
Hotel 17,Piura,1.00525,91.3968,111111111111111111111111111111
Hotel 18,Buenos Aires,1.26576,126.669,111111111111111111111111111111
Hotel 19,Cusco,1.82327,147.328,111111111111111111111111111111
Hotel 20,Arequipa,3.31904,69.4601,111111111111111111111111111111
Hotel 1,Sao Paulo,1.92325,194.301,111111111111111111111111111111
Hotel 2,Bogota,1.64846,135.701,111111111111111111111111111111
Hotel 3,Sao Paulo,3.52644,63.889,111111111111111111111111111111
Hotel 4,Santiago,4.60411,147.864,111111111111111111111111111111
Hotel 5,Buenos Aires,2.19083,99.0829,111111111111111111111111111111
Hotel 6,Buenos Aires,3.70309,144.353,111111111111111111111111111111
Hotel 7,Cusco,4.27781,153.119,111111111111111111111111111111
Hotel 8,Santiago,1.02564,103.706,111111111111111111111111111111
Hotel 9,Buenos Aires,3.92306,105.524,111111111111111111111111111111
Hotel 10,Buenos Aires,3.42232,117.138,111111111111111111111111111111
Hotel 11,Cusco,3.96457,150.977,111111111111111111111111111111
Hotel 12,Santiago,4.5493,194.017,111111111111111111111111111111
Hotel 13,Bogota,1.85293,100.928,111111111111111111111111111111
Hotel 14,Lima,1.2389,72.0786,111111111111111111111111111111
Hotel 15,Buenos Aires,4.94238,165.941,111111111111111111111111111111
Hotel 16,Lima,2.47014,89.6069,111111111111111111111111111111
Hotel 17,Arequipa,2.91095,59.3341,111111111111111111111111111111
Hotel 18,Cusco,2.7177,107.3,111111111111111111111111111111
Hotel 19,Buenos Aires,4.34971,92.9579,111111111111111111111111111111
Hotel 20,Cusco,2.65142,157.944,111111111111111111111111111111
