Hotel 1,Lima,4.00742,53.8774,111111111111111111111111111111
Hotel 2,Santiago,1.88064,181.497,111111111111111111111111111111
Hotel 3,Piura,3.73629,195.116,111111111111111111111111111111
Hotel 4,Buenos Aires,1.64858,136.644,111111111111111111111111111111
Hotel 5,Cusco,3.39741,144.32,111111111111111111111111111111
Hotel 6,Buenos Aires,1.59145,127.177,111111111111111111111111111111
Hotel 7,Lima,1.45399,196.892,111111111111111111111111111111
Hotel 8,Buenos Aires,3.66341,196.956,111111111111111111111111111111
Hotel 9,Cusco,4.25742,177.825,111111111111111111111111111111
Hotel 10,Piura,3.07196,165.708,111111111111111111111111111111
Hotel 11,Santiago,2.46587,97.0458,111111111111111111111111111111
Hotel 12,Santiago,2.76849,180.288,111111111111111111111111111111
Hotel 13,Santiago,2.43864,118.644,111111111111111111111111111111
Hotel 14,Buenos Aires,2.53581,115.957,111111111111111111111111111111
Hotel 15,Buenos Aires,1.8898,111.644,111111111111111111111111111111
Hotel 16,Santiago,4.89416,90.3073,111111111111111111111111111111
Hotel 17,Piura,2.81927,130.697,111111111111111111111111111111
Hotel 18,Cusco,3.42964,71.7536,111111111111111111111111111111
Hotel 19,Santiago,3.39778,100.25,111111111111111111111111111111
Hotel 20,Santiago,1.22156,81.7286,111111111111111111111111111111
