Hotel 1,Cusco,2.47002,193.344,111111111111111111111111111111
Hotel 2,Cusco,4.36351,123.702,111111111111111111111111111111
Hotel 3,Cusco,1.86612,256.662,111111111111111111111111111111
Hotel 4,Cusco,4.71691,239.198,111111111111111111111111111111
Hotel 5,Lima,4.24607,241.459,111111111111111111111111111111
Hotel 6,Santiago,1.75466,373.861,111111111111111111111111111111
Hotel 7,Buenos Aires,3.42508,439.515,111111111111111111111111111111
Hotel 8,Cusco,4.78466,406.971,111111111111111111111111111111
Hotel 9,Santiago,2.62712,490.808,111111111111111111111111111111
Hotel 10,Lima,4.07749,518.498,111111111111111111111111111111
Hotel 11,Buenos Aires,3.03607,483.358,110111111111111111111111111111
Hotel 12,Cusco,3.52437,575.16,111111111111111111111111111111
Hotel 13,Cusco,3.79781,619.683,111111111111111111111111111111
Hotel 14,Santiago,3.66915,695.362,111111111111111111111111111111
Hotel 15,Santiago,1.82156,736.868,111111111111111111111111111111
Hotel 16,Piura,1.01355,678.176,111111111111111111111111111111
Hotel 17,Santiago,1.76028,717.082,111111111111111111111111111111
Hotel 18,Lima,3.3713,794.867,111111111111111111111111111111
Hotel 19,Piura,1.80862,819.028,111111111111111111111111111111
Hotel 20,Santiago,1.87442,902.018,111111111111111111111111111111
Hotel 1,Santiago,1.44545,971.458,111111111111111111111111111111
Hotel 2,Buenos Aires,1.59682,1002.55,111111111111111111111111111111
Hotel 3,Sao Paulo,4.80029,1050.59,111111111111111111111111111111
Hotel 4,Sao Paulo,2.59783,1100.37,111111111111111111111111111111
Hotel 5,Piura,2.91852,1056.49,111111111111111111111111111111
Hotel 6,Santiago,4.20054,1152.68,111111111111111111111111111111
Hotel 7,Sao Paulo,2.23148,1213.77,111111111111111111111111111111
Hotel 8,Cusco,3.65731,1191.46,111111111111111111111111111111
Hotel 9,Bogota,2.64898,1224.23,111111111111111111111111111111
Hotel 10,Santiago,3.6368,1339.07,111111111111111111111111111111
Hotel 11,Sao Paulo,3.61312,1375.84,111111111111111111111111111111
Hotel 12,Piura,1.60207,1322.08,111111111111111111111111111111
Hotel 13,Bogota,4.52379,1383.35,111111111111111111111111111111
Hotel 14,Arequipa,2.02835,1508,111111111111111111111111111111
Hotel 15,Arequipa,2.88641,1496.13,111111111111111111111111111111
Hotel 16,Lima,1.99332,1542.12,111111111111111111111111111111
Hotel 17,Sao Paulo,2.75933,1570.63,111111111111111111111111111111
Hotel 18,Arequipa,3.55757,1637.74,111111111111111111111111111111
Hotel 19,Santiago,4.24107,1661.93,111111111111111111111111111111
Hotel 20,Piura,3.92294,1646.04,111111111111111111111111111111
Hotel 21,Bogota,2.34159,1657.82,111111111111111111111111111111
Hotel 22,Santiago,3.1131,1796.94,111111111111111111111111111111
Hotel 23,Buenos Aires,3.11933,1731.71,111111111111111111111111111111
Hotel 24,Buenos Aires,1.36781,1901.79,111111111111111111111111111111
Hotel 25,Piura,4.94067,1942.41,111111111111111111111111111111
Hotel 26,Santiago,3.07221,1888.06,111111111111111111111111111111
Hotel 27,Sao Paulo,3.63631,1981.61,111111111111111111111111111111
Hotel 28,Lima,1.36647,2037.21,111111111111111111111111111111
Hotel 29,Arequipa,4.67809,2030.05,111111111111111111111111111111
