Mirador Suites,Santiago,3.21509,61.8884,111111111111111111111111111111
Resort Las Americas,Arequipa,4.63897,150.923,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.71619,172.022,111111111111111111111111111111
Mirador Suites,Arequipa,3.40772,177.857,111111111111111111111111111111
Central Boutique,Cusco,1.48973,176.471,111111111111111111111111111111
Grand Plaza Hotel,Bogota,1.61825,103.479,111111111111111111111111111111
Central Boutique,Lima,1.99868,110.54,111111111111111111111111111111
Valle Verde Inn,Santiago,4.39456,68.2015,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.79667,117.885,111111111111111111111111111111
Central Boutique,Arequipa,3.84734,188.754,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.09906,147.294,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.02036,87.4806,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.75215,70.8055,111111111111111111111111111111
Mirador Suites,Lima,1.01818,90.5622,111111111111111111111111111111
Central Boutique,Arequipa,3.69619,181.666,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.88822,110.264,111111111111111111111111111111
EcoLodge Imperial,Lima,3.89173,61.2122,111111111111111111111111111111
Andina Royal Resort,Lima,4.01444,150.23,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,3.07851,83.7809,111111111111111111111111111111
Central Boutique,Buenos Aires,1.18496,54.1213,111111111111111111111111111111
Hostal El Viajero,Cusco,4.84533,78.7902,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,2.1389,76.9843,111111111111111111111111111111
Resort Las Americas,Santiago,1.84627,70.0328,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,1.89873,131.264,111111111111111111111111111111
Hostal El Viajero,Piura,3.08836,74.6357,111111111111111111111111111111
Central Boutique,Arequipa,3.80445,89.6396,111111111111111111111111111111
Resort Las Americas,Lima,2.6829,136.976,111111111111111111111111111111
Resort Las Americas,Santiago,4.42378,168.396,111111111111111111111111111111
Hostal El Viajero,Lima,1.78982,102.669,111111111111111111111111111111
Valle Verde Inn,Cusco,3.52054,121.515,111111111111111111111111111111
Mirador Suites,Bogota,3.03985,67.5624,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,2.89113,89.7809,111111111111111111111111111111
Central Boutique,Sao Paulo,2.52609,66.2229,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.00494,81.7333,111111111111111111111111111111
Andina Royal Resort,Lima,3.40784,187.44,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.36608,134.835,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.06597,54.8775,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.45101,128.734,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.98212,139.047,111111111111111111111111111111
