Hotel 1,Cusco,3.08466,114.991,111111111111111111111111111111
Hotel 2,Buenos Aires,2.9057,147.635,111111111111111111111111111111
Hotel 3,Lima,1.50587,182.032,111111111111111111111111111111
Hotel 4,Lima,4.27464,164.623,111111111111111111111111111111
Hotel 5,Santiago,4.27036,135.371,111111111111111111111111111111
Hotel 6,Cusco,3.39949,88.8287,111111111111111111111111111111
Hotel 7,Santiago,1.52394,152.29,111111111111111111111111111111
Hotel 8,Cusco,4.06101,161.464,111111111111111111111111111111
Hotel 9,Piura,4.34056,50.0183,111111111111111111111111111111
Hotel 10,Piura,2.89776,155.783,111111111111111111111111111111
Hotel 11,Cusco,3.20917,64.658,111111111111111111111111111111
Hotel 12,Cusco,4.56517,134.492,111111111111111111111111111111
Hotel 13,Cusco,3.90561,72.8797,111111111111111111111111111111
Hotel 14,Buenos Aires,2.41484,178.077,111111111111111111111111111111
Hotel 15,Buenos Aires,4.62889,82.2687,111111111111111111111111111111
Hotel 16,Cusco,4.88965,75.0496,111111111111111111111111111111
Hotel 17,Cusco,2.2609,168.628,111111111111111111111111111111
Hotel 18,Piura,4.45262,194.108,111111111111111111111111111111
Hotel 19,Buenos Aires,2.52324,110.962,111111111111111111111111111111
Hotel 20,Lima,3.19733,109.447,111111111111111111111111111111
