Hotel 1,Lima,2.99408,199.982,111111111111111111111111111111
Hotel 2,Santiago,3.28462,176.896,111111111111111111111111111111
Hotel 3,Buenos Aires,1.02918,170.231,111111111111111111111111111111
Hotel 4,Buenos Aires,4.14365,59.0045,111111111111111111111111111111
Hotel 5,Buenos Aires,4.30503,176.429,111111111111111111111111111111
Hotel 6,Lima,1.71535,89.9228,111111111111111111111111111111
Hotel 7,Piura,1.4286,67.304,111111111111111111111111111111
Hotel 8,Cusco,2.14371,64.1682,111111111111111111111111111111
Hotel 9,Cusco,3.47212,117.866,111111111111111111111111111111
Hotel 10,Santiago,1.55531,133.906,111111111111111111111111111111
Hotel 11,Buenos Aires,4.09055,157.569,111111111111111111111111111111
Hotel 12,Lima,4.78759,128.898,111111111111111111111111111111
Hotel 13,Piura,1.16334,163.263,111111111111111111111111111111
Hotel 14,Buenos Aires,4.91894,65.6468,111111111111111111111111111111
Hotel 15,Cusco,2.07999,90.5545,111111111111111111111111111111
Hotel 16,Santiago,3.25776,197.418,111111111111111111111111111111
Hotel 17,Santiago,3.08368,134.506,111111111111111111111111111111
Hotel 18,Lima,1.63271,134.817,111111111111111111111111111111
Hotel 19,Lima,3.81344,54.0101,111111111111111111111111111111
Hotel 20,Buenos Aires,1.21583,198.741,111111111111111111111111111111
