Hotel 1,Cusco,2.47002,193.344,111111111111111111111111111111
Hotel 2,Cusco,4.36351,108.702,111111111111111111111111111111
Hotel 3,Cusco,1.86612,226.662,111111111111111111111111111111
Hotel 4,Cusco,4.71691,194.198,111111111111111111111111111111
Hotel 5,Lima,4.24607,181.459,111111111111111111111111111111
Hotel 6,Santiago,1.75466,298.861,111111111111111111111111111111
Hotel 7,Buenos Aires,3.42508,349.515,111111111111111111111111111111
Hotel 8,Cusco,4.78466,301.971,111111111111111111111111111111
Hotel 9,Santiago,2.62712,370.808,111111111111111111111111111111
Hotel 10,Lima,4.07749,383.498,111111111111111111111111111111
Hotel 11,Buenos Aires,3.03607,333.358,110111111111111111111111111111
Hotel 12,Cusco,2.04874,410.16,111111111111111111111111111111
Hotel 13,Cusco,3.79781,439.683,111111111111111111111111111111
Hotel 14,Santiago,3.66915,500.362,111111111111111111111111111111
Hotel 15,Santiago,1.82156,526.868,111111111111111111111111111111
Hotel 16,Piura,1.01355,453.176,111111111111111111111111111111
Hotel 17,Santiago,1.76028,477.082,111111111111111111111111111111
Hotel 18,Lima,3.3713,539.867,111111111111111111111111111111
Hotel 19,Piura,1.80862,549.028,111111111111111111111111111111
Hotel 20,Santiago,1.87442,617.018,111111111111111111111111111111
Hotel 1,Santiago,1.44545,671.458,111111111111111111111111111111
Hotel 2,Buenos Aires,1.59682,687.554,111111111111111111111111111111
Hotel 3,Sao Paulo,4.80029,720.592,111111111111111111111111111111
Hotel 4,Sao Paulo,2.59783,755.37,111111111111111111111111111111
Hotel 5,Piura,2.91852,696.487,111111111111111111111111111111
Hotel 6,Santiago,4.20054,777.675,111111111111111111111111111111
Hotel 7,Sao Paulo,2.23148,823.774,111111111111111111111111111111
Hotel 8,Cusco,3.65731,786.461,111111111111111111111111111111
Hotel 9,Bogota,2.64898,804.233,111111111111111111111111111111
Hotel 10,Santiago,3.6368,904.07,111111111111111111111111111111
Hotel 11,Sao Paulo,3.61312,925.843,111111111111111111111111111111
Hotel 12,Piura,1.60207,857.081,111111111111111111111111111111
Hotel 13,Bogota,4.52379,903.354,111111111111111111111111111111
Hotel 14,Arequipa,2.02835,1013,111111111111111111111111111111
Hotel 15,Arequipa,2.88641,986.126,111111111111111111111111111111
Hotel 16,Lima,1.99332,1017.12,111111111111111111111111111111
Hotel 17,Sao Paulo,2.75933,1030.63,111111111111111111111111111111
Hotel 18,Arequipa,3.55757,1082.74,111111111111111111111111111111
Hotel 19,Santiago,4.24107,1091.93,111111111111111111111111111111
Hotel 20,Piura,3.92294,1061.04,111111111111111111111111111111
Hotel 21,Bogota,2.34159,1057.82,111111111111111111111111111111
Hotel 22,Santiago,3.1131,1181.94,111111111111111111111111111111
Hotel 23,Buenos Aires,3.11933,1101.71,111111111111111111111111111111
Hotel 24,Buenos Aires,1.36781,1256.79,111111111111111111111111111111
Hotel 25,Piura,4.94067,1282.41,111111111111111111111111111111
Hotel 26,Santiago,3.07221,1213.06,111111111111111111111111111111
Hotel 27,Sao Paulo,3.63631,1291.61,111111111111111111111111111111
Hotel 28,Lima,1.36647,1332.21,111111111111111111111111111111
Hotel 29,Arequipa,4.67809,1310.05,111111111111111111111111111111
Hotel 30,Buenos Aires,4.08799,1329.88,111111111111111111111111111111
Hotel 31,Sao Paulo,1.78787,1300.79,111111111111111111111111111111
Hotel 32,Santiago,1.88833,1445.94,111111111111111111111111111111
Hotel 33,Sao Paulo,4.12082,1461.58,111111111111111111111111111111
Hotel 34,Bogota,1.76138,1393.21,111111111111111111111111111111
Hotel 35,Lima,1.82363,1495.72,111111111111111111111111111111
Hotel 36,Buenos Aires,2.27519,1444,111111111111111111111111111111
Hotel 37,Buenos Aires,2.8764,1562.23,111111111111111111111111111111
Hotel 38,Buenos Aires,3.07074,1503.88,111111111111111111111111111111
Hotel 39,Buenos Aires,3.15851,1648.91,111111111111111111111111111111
Hotel 40,Buenos Aires,1.12745,1528.9,111111111111111111111111111111
Hotel 41,Piura,1.16419,1646.12,111111111111111111111111111111
Hotel 42,Buenos Aires,2.43291,1677.03,111111111111111111111111111111
Hotel 43,Santiago,1.19788,1652.25,111111111111111111111111111111
Hotel 44,Cusco,2.51091,1692.6,111111111111111111111111111111
Hotel 45,Sao Paulo,2.73955,1683.6,111111111111111111111111111111
Hotel 46,Sao Paulo,3.27387,1796.68,111111111111111111111111111111
